Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_78,0.40297964,-0.27567255,0.27901348,0.6854742,-0.27428165,0.069114506,0.16190696,0.12997802,0.29330698,-0.60636854,0.073520064,-0.77705264,-0.058775347,0.45847744,-0.21329828,0.8470979,0.106413044,0.11851994,0.807769,-0.6942899,0.6049839,-0.36002252,-0.9068417,0.03045351,0.082349814,-0.9303677,0.08294167,-0.09535636,0.0946909,0.1794439,-0.07297817,-0.22189744,-0.492522,0.1339235,0.07791772,0.1461986,0.0777352,0.47078437,-0.07628727,-0.05363342,-0.3517492,0.21887395,-0.51761496,0.5130985,-0.24772479,-0.06292222,-0.020651918,-0.9176711,-0.51604337,0.23139061,0.18065032,0.39701775,-0.14359368,-0.106438205,-0.06906428,0.30099076,-0.14652163,-0.117230244,0.43353269,0.022815475,-0.1821355,-0.17043476,-0.0957739,-0.20825416,-0.07397722,0.19730632,0.009398707,0.13987961,-0.061523046,0.048627783,0.02562375,0.13360302,-0.41158107,0.6005193,-0.8810587,-0.4522457,-0.14909388,-0.16757765,0.21116626,-0.21429907,-0.048695277,0.19668931,0.39134884,-0.16610487,-0.1649305,-0.22598995,0.3530066,0.43072003,-0.22544827,0.2759757,-0.086688265,0.13356234,0.63228863,-0.5202505,0.21242489,-0.2725461,0.28059065,0.005661376,-0.16986671,0.017323434,1.0213515,-0.4093484,0.47156549,-0.8382112,-0.72404385,0.89945096,0.017887477,0.93977416,0.034291774,-0.16142751,0.40042183,-0.01883174,-0.38613662,-0.72718275,-0.51386994,-0.09537021,-0.3352859,-0.21533678,-0.43989912,0.041592024,0.26637572,-0.13382572,0.14867057,0.84722424,-0.20928225,-0.20823455,0.5233629,-0.26043153
commodity_79,-0.51359993,0.028548151,-0.16077694,-0.20500363,-0.44017157,0.24289414,0.16114236,0.5703655,0.21232313,0.109406754,-0.30968314,0.14684728,-0.16672058,0.15061767,0.050278917,-0.12310917,0.19119011,-0.2501294,0.2786675,-0.1847943,0.06093971,-0.23252684,-0.20005685,-0.0018815902,-0.30839947,0.33744243,-0.21609901,0.6540074,0.20933506,-0.11796577,0.45066074,0.055448778,-0.26043528,-0.19414878,0.23457325,-0.31899834,0.30820063,-0.08042158,0.10500432,0.21280986,-0.078486644,-0.2040079,-0.28103703,-0.024444988,0.030329065,0.09653215,-0.19355434,0.81904083,-0.39997756,-0.3969687,-0.11285113,-0.26806647,-0.3898645,0.050706428,0.24523863,-0.28584215,-0.18884951,0.10245889,-0.3855776,0.31472573,-0.44877937,0.29749146,0.15017238,0.12339751,0.06258991,-0.19270125,-0.002336379,-0.048473705,0.13869537,0.16256551,0.06279226,0.1247239,0.2817854,0.34909636,0.15423469,0.1501504,0.038668126,-0.08828851,-0.0065647406,-0.36704183,-0.0008027172,-0.010339034,-0.12681808,0.1203232,0.39914227,0.31309938,-0.13344984,-0.045797426,-0.4696465,-0.45579204,-0.019207248,-0.3075888,0.4358415,0.19201644,0.5638972,-0.9089502,0.04853706,-0.26293802,0.66915476,-0.46164012,0.31128627,0.34201562,0.073890395,-0.15123399,-0.14546734,0.53255075,-0.0514766,-0.07634446,-0.2323819,0.18029581,-0.10580003,0.42923748,-0.97638434,-0.4423316,0.15259592,-0.014616614,-0.36500606,-0.18951142,0.05294304,0.19062443,0.67057997,-0.3207161,-0.2557604,-0.18418887,0.08731446,-0.25250006,-0.51025885,-0.6606823
commodity_80,-0.057998158,-0.21918896,-0.14443512,0.01667557,-0.58934975,-0.07563175,0.33000475,0.42502427,-0.31887582,-0.33822098,0.18127905,0.20456018,0.41353086,0.28914884,-0.025642496,0.16226375,0.09202286,0.17329247,0.317613,-0.23848939,0.03766933,-0.02028416,-0.15943749,-0.55944705,0.0021391753,-0.017197447,-0.10554579,0.00017136103,-0.09775633,-0.17548558,-0.053116105,0.035924338,-0.043081887,-0.54077554,0.0738818,-0.2384489,-0.01538026,0.18694751,-0.13085924,-0.18033248,-0.07440012,0.13809033,-0.31399885,-0.10870734,-0.30094552,-0.3266558,0.058019713,-0.008076648,0.0963342,-0.43729424,0.028179118,0.16265774,-0.10342404,0.32123834,-0.1916145,0.061829828,-0.46765327,0.07137355,0.35385412,0.3474845,-0.14849597,-0.28166458,-0.16299614,0.52991295,0.049104664,-0.49053362,0.6460134,0.13058215,0.44302648,-0.373604,0.23899439,0.0735055,-0.21901573,0.3551511,0.15366723,-0.24329601,0.4110401,-0.08651176,-0.093785524,0.019874765,0.09984976,0.04309772,-0.07253928,-0.09478075,0.028903972,-0.31245825,-0.09060879,0.34246337,-0.321133,-0.05884847,-0.21004044,0.017704766,0.19259775,0.40008852,0.5550036,-0.24208446,0.21801919,-0.3661206,0.045962885,0.091124825,0.4992953,0.06838802,-0.16088136,-0.09359815,0.123158455,0.23975562,-0.3868344,0.076114066,-0.25281495,-0.33299083,0.13519368,-0.647872,0.061746523,-0.95849526,-0.011734286,-0.21310556,-0.12917373,0.5158964,0.13774243,-0.32281002,-0.06322391,-0.25694358,0.037247878,0.3603532,0.3249558,-0.010426158,0.0022396378,0.085890494
commodity_81,-0.0027949968,0.23093556,1.0924103,-1.1234332,-0.18206055,0.23998384,0.801442,-0.12433319,-0.23581679,0.011865559,0.116702646,0.14611262,0.42659277,0.57446617,-0.88746536,0.18251687,-0.30375046,-0.18888417,0.49088347,0.15837888,-0.76522857,0.09136902,-0.23593791,0.6202107,0.37630612,-0.12441923,-0.45713633,0.18168244,0.4163099,0.374339,-0.2573742,-0.20558527,0.4844429,-0.31692776,0.10757271,0.3958328,0.0216938,-0.26585853,-0.37881523,-0.4736515,-0.33755916,-0.74716383,0.49931622,0.17651355,0.23180753,-0.1984648,0.0734663,-0.12954217,-0.8406404,0.10719667,-0.18142244,-0.28591692,-0.44327536,0.86686903,-0.6785645,-0.6057137,0.2852885,-0.22520888,0.44731554,0.84748894,-0.29109892,-0.43024656,-0.08727087,-0.19599465,-1.0185262,-0.59847987,0.26590344,0.15879327,-0.040776815,0.23370317,-0.6439551,0.5853098,-0.1751105,0.114974216,0.007799821,0.28243622,0.5020887,0.02118194,-0.081627525,0.23707347,-0.038526006,-0.1261058,-0.29873818,0.43815994,0.558038,-0.4864425,-0.94609654,0.85247904,-0.8241803,0.11564663,1.4320825,0.24662866,0.22874096,-0.43550107,-0.7890301,0.095767334,-0.1263125,0.85401285,0.09706645,-0.79574746,-0.4819649,1.2344649,-0.24681433,-0.4149649,0.0022480614,0.38904998,-0.5870925,0.7541142,0.1792218,-0.4789745,-0.14773305,-0.29075938,0.2477895,-0.27235258,0.44531184,-0.10216928,0.05936376,0.4972435,-0.118359566,0.16950643,-0.23233055,-0.5609415,-0.07671014,0.44301027,-0.9752629,-0.29058906,0.83133227,0.39711398
commodity_82,-0.10850317,-0.38215667,0.22790729,-0.10302975,-0.3521576,-0.24879076,0.13051789,0.15343598,-0.35461727,0.027424362,0.12098586,0.16363342,-0.0072553526,0.35742643,-0.25395775,0.09405121,0.2821346,-0.28092313,0.13510147,0.1624246,0.027907755,-0.18341628,-0.063228324,0.00289605,-0.6606373,-0.035402022,0.13610145,-0.050634574,-0.025232343,-0.13501322,0.09738491,-0.44154447,0.08143779,-0.079347305,-0.2677669,-0.22114615,0.20340805,0.13706996,-0.107940376,0.077085316,-0.09996341,0.20603877,-0.020810867,0.13240044,-0.061270297,0.20787977,0.4255039,-0.1874914,-0.0015798435,0.2523846,-0.26303175,-0.061433785,-0.3976835,0.094808385,-0.30085266,0.3600989,-0.3117472,-0.053014714,0.2850626,-0.04748652,-0.22842136,-0.011515522,0.020922402,-0.018848106,0.391779,0.021721072,-0.045374192,-0.12525503,-0.3391477,0.40722588,-0.22513905,-0.19921018,-0.23239264,-0.1312635,0.05982915,0.062241964,0.36571124,0.37863716,0.16507126,-0.36399806,-0.123104334,0.3076706,0.30847925,-0.016155098,-0.0884067,0.23924994,-0.11652504,0.041402727,-0.41612047,-0.1546643,-0.14122768,0.09107202,0.16222598,-0.05925371,0.06098134,0.028147487,-0.0965738,-0.056918126,-0.15267447,-0.08117637,-0.33165467,0.27986953,0.08090041,-0.011843423,0.040163875,-0.05862412,0.0978836,0.3883745,0.051785696,0.09274868,-0.40004468,0.010152879,0.16335846,-0.40168568,0.021043595,0.2336815,0.3543668,0.17645338,0.23492084,0.07541798,-0.22199754,0.037428103,0.038767915,-0.21314487,0.11674934,-0.37466866,0.18945262,-0.24796769
commodity_83,-0.38624704,0.51777285,-0.06287478,0.27116638,-0.44929188,-0.19439287,0.2053949,-0.008101193,0.7029488,-0.45972717,0.117457695,0.8428151,-0.58106744,0.16005939,0.13292558,0.07379249,-0.111452036,0.17482638,-0.2140994,-0.3033545,0.45112905,0.39794666,0.38443926,0.28423074,-0.22692409,-0.07076546,0.055282984,-0.16338453,0.068101056,-0.07027134,0.01278856,-0.25118434,0.26265845,-0.16226713,-0.06597751,-0.51518005,0.26779544,-0.36402634,0.2712444,0.054477897,-0.4181479,-0.10887024,-0.27510408,0.301061,0.082995735,-0.070644036,0.11708215,0.16982648,-0.5373335,-0.008419324,0.40522137,0.1305676,0.14847505,-0.40935585,0.37483564,-0.0478069,0.32159382,0.25500217,0.12776849,0.2922798,-0.4820757,-0.31079617,-0.66667086,0.0904021,0.08799017,0.09493855,-0.15909809,-0.36166638,0.016704354,-0.019691184,-0.17361808,0.5143936,-0.06937328,0.030534431,-0.0353099,-0.31342453,0.29079923,-0.33273098,0.04615828,0.9348097,0.10549872,0.19252762,-0.49647897,-0.06659662,-0.13443805,-0.18845409,-0.41223124,-0.05170189,-0.48988035,0.034064032,0.019938821,0.20640351,0.35419136,-0.1322262,-0.47101846,-0.10632963,-0.49114028,-0.0063996133,-0.01842076,-0.06395959,0.3012176,-0.07277873,-0.104673505,-0.14877653,-0.6309541,0.0937428,0.49375582,0.21370423,0.10248122,0.09907501,-0.091763854,-0.4205698,0.12177994,0.16520993,0.19202562,-0.26709604,0.09816453,-0.8928387,0.37261498,-0.71754855,-0.6948861,0.25856385,-0.08996351,-0.36311668,-0.09989396,-0.5385118,-0.6997853,-0.30832815
commodity_84,-0.096429065,-0.027064696,-0.3453929,0.16189498,-0.12294578,-0.0504653,0.2634615,0.18479021,0.10796802,-0.1556463,0.008720315,0.026423728,0.11218861,-0.022782536,0.16212794,-0.038235415,0.02160314,-0.05835416,-0.053274926,-0.077628955,-0.33422932,0.13133393,0.2073871,-0.021963077,-0.037463844,-0.10803296,0.14742948,0.048042595,-0.53055894,-0.18339142,0.09902178,-0.3055843,0.055076092,-0.29119447,0.008298354,-0.1451127,-0.14613062,-0.03724829,0.12045032,0.08558175,0.07099163,-0.053697687,-0.09666189,0.29057458,0.18877593,0.14439838,0.25369853,0.044676594,-0.002736688,0.06960817,0.04635938,-0.41347903,-0.25386578,0.16051567,0.09136711,0.06634039,0.06772713,-0.17258571,0.19459425,-0.11428186,-0.43776342,-0.45998916,0.1728147,-0.027668307,-0.016879013,0.078370735,0.6136987,-0.25899723,0.0077913105,0.3036165,-0.18152057,0.14679481,-0.23840562,0.07990562,-0.15587896,-0.23239194,-0.14344199,0.14926049,-0.088925704,0.40136102,-0.13566926,0.15017137,0.026850166,0.051185597,-0.21718036,-0.102879,0.18577483,-0.12874989,-0.21701941,-0.2418609,-0.11494077,0.2604605,0.09442617,-0.05879355,-0.0076137483,0.27451423,0.14689045,0.40831223,-0.019110758,-0.10872424,0.25347707,-0.25429833,-0.12116377,0.47293007,0.21832216,0.041606355,0.21409613,0.13025533,-0.12468969,-0.20299074,0.14848393,-0.38399914,0.08477438,-0.3516061,0.102903,-0.28881073,0.2503782,0.12425409,-0.08597144,-0.06479014,-0.17674871,-0.053557087,0.08166235,0.19936317,0.1721001,0.08982109,0.12123908,-0.15690976
commodity_85,-0.33076596,-0.16148981,0.04805034,0.09269759,-0.4892691,-0.035282835,-0.05242878,0.12228155,-0.25136533,0.16271931,-0.10375745,-0.030921036,-0.06652432,0.10391431,0.2649599,-0.16811985,0.055469185,0.10326902,-0.080941975,0.016170368,0.01924989,0.015887557,-0.38024202,-0.17063512,0.14336473,-0.25457394,0.09498481,0.115601376,-0.23880333,-0.109036334,-0.4814248,0.0782998,-0.1688961,-0.26852152,0.016651548,-0.23306374,-0.114973575,0.063161954,-0.24983309,-0.1248611,-0.214473,-0.1521449,0.1557679,-0.4474986,-0.09721435,0.06095945,-0.14499561,-0.3679407,-0.08919335,-0.056679424,-0.22014324,0.21633762,0.11351339,-0.20255183,0.40913215,-0.2355585,-0.28181526,-0.24560821,-0.056235224,0.24436419,0.09173001,-0.049178403,0.19630851,0.044285074,-0.18224348,-0.19592343,-0.033142854,0.16701278,-0.021701673,0.06801732,-0.24010456,-0.039111495,-0.36437824,0.123269744,-0.37153342,0.18382266,0.0069599156,0.21539715,-0.24984913,0.0012040369,0.082720146,-0.20259713,0.011771992,-0.13812189,0.18626787,-0.073950104,-0.16604154,-0.12753518,-0.088054374,0.1275405,-0.030217836,0.01098504,-0.18267047,0.14537601,0.16197765,-0.023276702,-0.30297107,0.32128656,-0.13360254,-0.1875252,-0.10246645,-0.2821003,0.56112343,-0.09289452,-0.019945191,-0.044512615,0.11678875,-0.13592833,-0.061942898,-0.25807956,0.39260098,-0.09121862,0.051647183,-0.25424358,0.16675606,-0.011472037,0.34544104,0.065057635,0.00244793,-0.099833414,-0.19542107,-0.10855827,-0.22439833,-0.28265408,0.17926809,0.1183943,0.07587737,0.045396205
commodity_86,1.1301122,-0.075629525,0.03579773,-0.13204719,0.18725994,0.12992343,-0.08370738,-0.43990397,0.87332404,-0.47067156,0.823473,-0.25999773,0.026743611,-0.27755255,-0.54721963,-0.6711701,0.44248915,0.48559248,-0.8782752,0.2959326,-0.05485574,0.5256519,0.6651714,0.3166335,0.46051633,0.6370648,-0.5733959,0.18226895,-0.73453087,-0.5303868,-0.16730858,-0.27938902,-1.2728229,-1.1177747,-0.8565946,0.20608394,-0.037969112,0.499413,0.14358051,0.26790613,-0.32237986,-0.3729939,0.90029466,-0.15030028,0.18489188,0.67738575,0.19500835,0.38928145,0.19539478,0.8510883,0.3254695,-0.22100072,0.031807132,-0.1657313,-0.083763294,0.09065453,-0.10841872,0.2065449,-0.007141373,0.9936656,-1.4538991,0.32226163,0.489106,-0.42626294,0.32523242,0.8152049,-0.33973452,-0.22221726,0.16498865,-0.23168932,0.7667564,-0.36534336,-0.876891,0.22518541,0.36660212,-0.64980835,-1.0093704,0.23114878,0.14149591,0.10999737,-0.108920686,0.1769427,0.15266018,0.46291924,-0.3679495,-0.57468176,-0.7400592,-0.16200338,0.13930383,-0.9811416,-0.029293133,-0.01572442,0.39377058,-0.82770455,0.07750589,0.42772788,-1.058427,0.22761878,-0.2748173,-0.567344,-0.6241001,0.31345946,0.73144245,0.97321475,-0.12212546,-0.5846845,-0.25004974,-0.40352705,0.4870221,0.07506204,-0.3380767,0.73837364,0.2148908,-0.61052275,-0.3719809,0.39668706,0.30873483,-0.26910368,0.048433073,0.7983837,-0.24021412,-0.057500977,0.27797836,0.3546669,1.4114679,-2.7062984,-0.20215592,0.122479744
commodity_87,-0.2566418,-0.09814121,-0.008956296,0.16967784,0.12322835,-0.24381782,-0.3622976,0.26115572,-0.5451977,0.25194275,-0.054816566,0.007934786,0.6710673,-0.015854534,0.9538816,0.28826445,0.08872354,-0.25451133,-0.19113304,-0.86563253,0.1486135,-0.21495447,0.07215193,-0.21245703,0.08233391,0.041009434,-0.4128205,0.31283134,-0.81249756,-0.32208133,-0.35166815,-0.42803657,-0.17671308,-0.4900218,0.31694603,-0.35168958,0.38733432,0.711799,-0.48499313,-0.12953292,0.6135406,0.30266052,0.1858128,-0.024586577,0.27305475,0.033289064,0.11550895,-0.15233439,0.2679634,0.1506497,0.28548554,0.19700673,0.052198354,0.04949372,0.40729794,-0.35966328,-0.16970773,0.12996344,0.19496547,0.07087479,0.3134551,-0.3556121,0.1891422,-0.1912681,0.12586291,0.2198176,-0.30087256,-0.05002006,0.27010804,0.25036484,-0.049188647,-0.76479316,0.08574214,0.8745174,-0.30171895,0.28945896,0.06569765,-0.09206488,0.09043036,-0.1381727,-0.21808161,-0.28217232,0.4341152,0.45620197,0.21851267,0.06490723,-0.1933274,0.28404662,0.56967443,-0.34241402,0.22512247,-0.5574086,-0.35763153,0.5521287,-0.2563081,0.19350448,0.39877576,-0.029271191,-0.5719232,0.48212028,-0.16089605,-0.10612639,0.099865295,0.1587616,-0.2792529,0.19941364,-0.29676506,0.35799882,0.8401681,-0.23739816,-0.067230366,-0.85186803,-0.68314743,0.19544747,0.15783039,-0.7585448,0.14670324,0.60441786,0.5970696,-0.1153591,0.45904,-0.035958882,-0.6750993,-0.3975935,-0.0030763259,-0.76016,0.0890959,0.25561047
commodity_88,-0.11671335,0.074307576,-0.9882798,-0.46012643,0.31305277,-0.20057686,0.003741228,-0.3353982,0.16263609,-0.18982464,0.0855971,0.53348666,0.21672945,0.6505643,0.0511735,-0.4067023,0.676823,0.10017934,0.08272089,-0.14278513,0.14271721,0.8060034,-0.07578925,0.51818126,0.7465313,-0.5777223,0.23638274,0.31376413,-0.2597887,-0.35487768,-0.13238646,-0.12260617,-0.014707394,0.08693516,-0.17478229,-0.2702123,-0.23942444,-0.33597186,-0.6006575,0.067731045,-0.31226027,0.03138775,0.12751366,-0.017370904,0.09484939,-0.14359206,-0.12118617,-0.71995497,-0.3221057,0.15933342,-0.13312794,0.009251529,-0.2011753,-0.23408788,0.50987864,0.5334329,-0.49257237,0.37521002,0.065478794,-0.36770785,-0.1819858,-0.5591488,-0.042500265,0.052481778,-0.39398882,-0.021569738,0.027378472,-0.12435615,-0.629537,-0.35598734,0.082417846,-0.21202789,-0.551955,0.12758046,0.32416037,-0.37025073,-0.16522375,0.6760322,0.027516775,0.1781721,-0.4083905,0.28507277,-1.2906344,-0.11704534,-0.8059389,0.23564588,0.31363907,-0.028895548,-0.005019359,-0.42574477,-0.18899007,-0.48698723,-0.44213352,0.54148227,-0.009441888,0.23570687,-0.06654582,0.28600207,-0.4518952,-0.6353433,0.30259097,-0.38033953,-0.16389051,0.37330437,0.09962279,0.48208168,-0.23197097,-0.09106951,0.43850437,0.087145194,-0.24958047,-0.16011266,0.08158308,-0.4353485,0.39023092,0.040016927,-0.07147335,0.4636,-0.1931512,-0.24181692,0.14349723,0.0067941975,-0.0026383477,0.55658543,0.07498053,0.20152375,-0.21009977,0.62205344
commodity_89,-0.19103366,0.7131819,0.10638981,0.2803457,-0.35962084,-1.4908619,-0.04279028,-0.04830931,-0.4627638,-0.03238902,0.06446543,0.12060643,0.61614716,-0.19584623,1.1938182,-0.4195051,-0.24573879,-0.4801178,0.38369912,-0.4860668,0.079035066,0.21259952,-0.25073186,0.8077815,0.04449145,-0.4451409,-0.68344533,-0.77414805,0.38451442,0.18056563,-1.311599,0.11708333,0.24370636,0.55120516,-0.07480543,-0.07335473,-0.049741086,0.387616,0.6968398,-0.47868058,-0.6701145,-0.16681975,-0.09409672,0.0332162,-0.15983881,0.07378201,-0.19661556,-0.9556161,0.28168342,0.29602143,0.022232864,0.0031783339,0.12515046,0.66612875,-0.3246453,-0.20425573,-0.3161106,-0.19914009,0.39890134,-0.5435427,0.858342,0.34858236,0.9624937,0.42482856,-0.23800355,-0.17700158,-0.1980906,-0.5516857,-0.5696018,-0.16479106,0.90636176,-0.7128172,0.8403154,-0.25277874,-0.42429388,0.13929808,0.55448866,-0.02606798,0.3661153,-0.44830066,-0.16451754,-0.35742176,-0.57039815,-0.07087056,0.5014891,0.025969958,0.24818365,0.29034215,-0.14413728,0.33142397,0.06950888,-0.42009535,0.009787578,0.76395476,-0.13080715,0.13027969,0.6508936,-0.08472053,0.45999932,0.110022135,1.0050055,0.68509126,0.30687198,0.077002324,0.20488003,0.004656228,0.27869427,0.2046274,0.3532223,0.11761796,0.038016353,-0.2285344,0.023190673,0.35464412,0.32661682,0.14307919,0.16388258,0.18723522,0.044217177,-0.38725346,0.39803016,-0.37004587,-0.66751415,0.1325065,-0.5534238,0.05630301,-0.5501631,-0.8839788
commodity_91,0.13331896,-0.1444313,0.03839833,0.0559043,0.12855333,0.06699438,-0.19042394,0.046739202,-0.29531255,-0.26360044,-0.089483045,0.3707736,0.15783061,0.2663056,0.19427529,0.16347519,0.038393296,-0.10456862,0.10483016,-0.025805924,-0.13724735,0.20837271,-0.01794112,-0.10920836,-0.02541223,0.06571808,0.04724202,0.06600999,-0.07985867,-0.15076116,-0.052059673,-0.24788709,-0.05429826,-0.128152,-0.22129926,-0.13838057,0.13338013,-0.044017717,0.119792596,-0.25689346,0.1668648,-0.032084122,0.0074257334,-0.05804888,0.030388154,-0.095045954,-0.36895338,0.15818797,-0.026936466,-0.16610688,-0.025052067,0.11174985,-0.086134784,0.20335968,-0.03459396,0.097849466,0.05265168,0.07068998,-0.18743028,0.030264784,-0.21720381,-0.23699088,0.006143974,0.19357423,0.09504307,0.22547574,0.024478277,-0.7811943,0.297891,0.28956884,-0.19546892,-0.14587608,-0.17011054,0.06827893,-0.21522266,-0.17168804,0.39205205,-0.02193991,0.09995723,-0.08159673,-0.14117303,0.008750528,-0.16689387,-0.040808134,0.059534635,0.17541444,-0.007822765,-0.07167312,-0.16030897,-0.17286181,0.06695875,-0.14412737,-0.02681871,0.22795019,-0.0022691498,-0.06070714,-0.085987374,0.10175738,-0.37002897,-0.08302171,-0.03083468,-0.19596535,-0.010594778,-0.12888052,-0.031760313,0.4083468,-0.18732572,0.36300135,-0.15398909,-0.09756736,-0.11615097,-0.2826475,0.11475223,0.5084024,0.013083337,-0.37120336,0.0865539,0.25067654,-0.10023796,0.062217187,-0.07245275,-0.21488819,-0.039296675,-0.15584004,0.12315618,-0.18056278,0.01690037,-0.31509387
commodity_92,0.35564864,-0.2814564,0.3043923,0.10906378,0.21664128,0.013351,0.25161076,0.14213504,-0.16865376,0.2706964,-0.6886397,0.2212183,0.15215993,0.16496377,0.31123635,0.27830914,0.33623385,-0.24188952,0.17405643,0.36391258,0.20034014,-0.19316706,0.11555078,-0.43344113,0.20272884,0.04140951,0.2168901,0.010456552,0.017644623,-0.49214363,-0.044156905,-0.12356519,0.34748814,-0.18005507,-0.05631835,-1.4506574,-0.015016861,-0.21638979,0.583714,-0.40678838,-0.27706912,0.24081437,-0.40588662,-0.24670228,0.020649405,-0.025031969,0.43582207,-0.13234222,-0.417306,0.7225949,-0.0896567,-0.5146794,0.20975222,0.5137964,-0.3351702,0.25068435,-0.34731358,0.19590662,-0.31914932,0.10914399,-0.053759053,-0.1098026,0.5090067,0.51802534,0.50854546,-0.02245372,-0.12255361,0.07783751,-0.4673446,0.08996408,-0.39297357,0.14962184,-0.9198029,-0.31366053,-0.48477685,0.04034617,0.33966425,-0.23501655,0.12797627,0.0635386,-0.13420963,0.36706987,-0.115467325,0.026516123,0.0847362,0.4607902,-0.19909437,0.00916256,-0.37010592,0.39066747,-0.16386768,-0.16754153,-0.011380128,-0.23779306,-0.22333057,-0.31220692,-0.086984895,0.007069136,-0.56650096,-0.32978025,0.15802477,-0.15498,-0.47722873,0.016423581,-0.19389318,0.07083824,-0.061720718,0.1608861,0.36997068,-0.1378437,0.06849872,-0.15018588,0.09363013,0.2231239,0.25105172,0.3496499,0.22808722,-0.33300853,-0.024607474,-0.31067204,0.1530193,-0.35659254,0.21042508,0.05978252,0.50199354,-0.34715253,-0.048293497,0.035212316
commodity_93,-0.07383667,-0.17923175,0.060422126,0.35276958,0.17799331,-0.015878074,0.18390833,0.21571873,-0.21847616,0.14363573,-0.19787346,-0.24664013,0.18832459,0.24923554,0.19305974,0.072936215,-0.066886306,0.29519734,0.07274145,-0.15434402,-0.20891553,0.02504149,-0.18553682,-0.5090703,0.29734877,0.23980568,0.13537295,-0.24711743,-0.2756538,0.03617602,-0.07219566,-0.22178203,-0.07622742,-0.31622562,-0.12923239,-0.25116065,-0.1401021,-0.23447733,0.1500102,-0.110185005,-0.3423446,-0.1349301,-0.1353391,0.17404623,-0.046109725,0.09351845,-0.28799605,-0.38102996,-0.104870684,-0.17570285,-0.048664894,0.4860008,0.044650503,-0.26815024,0.23368765,-0.057758167,-0.020382652,-0.3332948,0.13012189,-0.2158115,-0.10194278,0.114716955,-0.07649905,0.021960823,-0.081566826,0.10593194,0.048127852,0.06319177,-0.1798436,-0.03409707,-0.100511305,0.026939167,0.3681051,0.013057098,0.2517134,-0.012673229,0.44442275,0.02838351,-0.07258973,-0.093995385,0.2674524,0.07158921,0.31427455,-0.0294912,0.29527298,-0.68929106,0.02759763,-0.11235847,-0.16411054,0.20746371,0.25953427,0.08789341,-0.1293337,-0.23569219,0.0031022767,-0.2279511,-0.25487083,-0.031398684,0.051454045,-0.15588275,-0.19264959,-0.23850173,0.008772304,0.25025493,0.0562401,0.19700845,0.08634958,0.03678501,-0.069367684,-0.04250576,-0.24698558,-0.049941126,-0.06680321,0.13779281,0.1798825,0.16278747,0.2618172,0.16774237,-0.24467334,-0.21445736,0.08823959,-0.076707706,-0.07802994,-0.06007556,-0.02082324,0.21593086,0.037665047,-0.16383629
