eno,deposit_name,state,records,latest_record_date,ore_scale_t_max,ore_scale_t_median
334236,Portia,SA,6,2010-11-23,11359665.0,9546037.5
517144,Excelsior,WA,5,2023-06-30,11300000.0,11057000.0
334928,Mount Pleasant Group,WA,4,2014-12-31,11280000.0,7595000.0
334555,"Peak Hill (Cu, Au)",NSW,1,2006-12-31,11270000.0,11270000.0
334407,Nowa Nowa,VIC,5,2014-05-21,11000000.0,9060000.0
336098,Stockman,VIC,76,2023-12-31,11000000.0,9000000.0
334224,Rosewood,QLD,1,2024-12-31,11000000.0,11000000.0
333739,Lagoon Hill,QLD,2,1997-09-30,11000000.0,11000000.0
336012,Cosmo Howley,NT,11,2013-07-24,10954000.0,8747000.0
334177,Million Dollar,WA,5,2013-06-30,10909000.0,10909000.0
558948,Sandstone,WA,2,2015-06-30,10780000.0,6598000.0
429228,Coglia Well - Irwin Hills,WA,6,2014-02-26,10770000.0,9000000.0
335290,Bluebird - South Junction,WA,9,2024-06-30,10704000.0,350000.0
334866,Two Mile Hill,WA,6,2022-10-31,10676000.0,1352500.0
519582,DeGrussa,WA,75,2020-12-31,10670000.0,2100000.0
876424,Gem - Kundip,WA,6,2023-02-13,10660000.0,5480000.0
927849,Turnberry,WA,1,2023-07-12,10600000.0,10600000.0
334762,Reward,NT,26,2020-06-30,10500000.0,3400000.0
455374,Longamundi,QLD,3,2011-12-19,10400000.0,10400000.0
335407,Cargo,NSW,2,2012-05-21,10400000.0,7050000.0
576317,Racetrack,WA,3,2014-12-31,10340000.0,4940000.0
335770,Mount Hope Group,QLD,2,2023-10-27,10200000.0,10200000.0
333554,Howards - Gum Creek,WA,7,2023-05-15,10200000.0,86000.0
577566,Tropicana,WA,6,2014-12-31,10100000.0,4900000.0
334254,Frances Creek,NT,9,2010-06-30,10089999.999999998,4545000.0
334085,Chinese Howley,NT,7,2010-11-04,10061000.0,4121000.0
646410,Yaloginda,WA,1,2024-06-30,10060000.0,10060000.0
333871,Marvel Loch,WA,12,2012-06-30,10040000.0,4748000.0
333788,Tartana,QLD,3,2023-02-09,10039000.0,3060000.0
335265,Myrtle Springs,SA,2,2002-06-30,10000000.0,10000000.0
334964,Hematite Range,QLD,2,2017-05-23,10000000.0,5000000.0
334229,Fingerpost Hill,SA,2,2017-05-23,10000000.0,5000000.0
334217,Noddy Creek,TAS,1,1999-12-31,10000000.0,10000000.0
335920,Nunierra Range-Tallering Peak (Mt Gibson),WA,1,2003-12-31,10000000.0,10000000.0
335432,Mindarie,SA,19,2014-04-10,10000000.0,5683100.0
335725,Coburn,WA,8,2005-06-30,9940000.0,7224000.0
333986,The Peak,NSW,17,2011-11-30,9936000.0,7420000.0
334457,Toweranna,WA,4,2023-11-15,9900000.0,719000.0
334825,Mount Wright,QLD,12,2014-06-30,9800000.0,7285000.0
333577,Bellevue,WA,2,2023-06-30,9800000.0,4950730.0
570583,Peninsula Uranium,WA,1,2013-03-12,9750000.0,9750000.0
336207,Sickle,WA,9,2011-06-30,9700000.0,6050000.0
333354,Gallipoli,NSW,9,2009-10-31,9643000.0,7672000.0
335514,Four Corners (Formerly Snake Hill),WA,2,2000-06-30,9600000.0,4800000.0
641139,Paulsens East Iron (Strike Resources),WA,3,2020-06-30,9600000.0,9600000.0
334055,Hellyer,TAS,50,2011-06-30,9500000.0,775000.0
335529,Witchcliffe,WA,4,1993-12-31,9444000.0,9444000.0
923962,Abercromby,WA,2,2023-04-17,9423000.0,5559000.0
596951,Southern Cross Operations,WA,7,2014-12-31,9390000.0,3610000.0
335715,Texas,QLD,14,2017-06-30,9348000.0,5521000.0
408603,Napperby,NT,3,2014-10-07,9340000.0,9300000.0
514156,Westralia,WA,6,2015-09-15,9270000.0,3271775.0
573842,Evanston,WA,1,2011-08-31,9200000.0,9200000.0
408599,Lake Mason,WA,1,2010-12-17,9100000.0,9100000.0
333652,Fortitude,WA,10,2023-06-30,9070000.0,6044000.0
456016,Beaconsfield Asbestos,TAS,1,1999-12-31,9000000.0,9000000.0
636031,Isaac River,QLD,1,2019-08-22,9000000.0,9000000.0
335355,Rocglen,NSW,1,2017-03-01,9000000.0,9000000.0
335459,Sherlock Bay,WA,4,2003-11-28,9000000.0,4500000.0
333518,Blythe River,TAS,1,1965-12-31,9000000.0,9000000.0
887460,Corella,QLD,2,2023-06-16,9000000.0,6750000.0
606528,Lady Brenda,QLD,9,2022-12-31,8950000.0,6520000.0
335916,Kundip Project,WA,14,2013-01-25,8940000.0,2518000.0
335994,Mineral Hill,NSW,117,2024-05-14,8901000.0,699000.0
335356,Beatons Creek,WA,4,2013-11-30,8900000.0,1600000.0
335938,Pegmont,QLD,6,2011-02-24,8852000.0,8300000.0
334739,Currawang,NSW,5,1994-04-30,8840000.0,8840000.0
575546,Paris Silver Project,SA,3,2015-11-09,8800000.0,5900000.0
334818,Mount Fitch,NT,12,2008-12-31,8800000.0,2435715.0
601783,Iron Hill,WA,3,2016-06-30,8800000.0,8800000.0
335933,Mount Gibson,WA,1,2006-12-31,8754000.0,8754000.0
559036,Bindi Bindi Hill,WA,2,2011-12-07,8750000.0,7225000.0
333690,Mount Martin (gold),WA,4,2014-06-30,8700000.0,6267500.0
628657,Burke Graphite,QLD,3,2023-04-05,8700000.0,6300000.0
334670,Pigeon Rocks,WA,2,2017-05-29,8500000.0,4250000.0
568992,Kauffmans,QLD,2,2012-11-21,8500000.0,8500000.0
334216,Mayfield,WA,1,1966-12-31,8500000.0,8500000.0
333320,Wallaby,WA,8,2014-12-31,8493000.0,2298000.0
333417,Tuckabianna Group,WA,11,2024-06-30,8480000.0,3489000.0
333823,Waite Kauri,WA,12,2008-06-30,8448000.0,8448000.0
877736,TIO,QLD,2,2013-03-01,8400000.0,8400000.0
334819,Mount Goldsworthy,WA,1,1961-12-31,8400000.0,8400000.0
606680,Millennium,QLD,4,2023-03-21,8400000.0,8400000.0
336018,Redbank,NT,6,2021-06-30,8397200.0,5726000.0
334852,Twin Hills 309,QLD,25,2016-09-19,8373000.0,1020000.0
333486,Mount Morgan,QLD,2,2012-12-31,8350000.0,6160000.0
333590,Oobagooma,WA,3,2014-06-30,8333000.0,0.0
435968,Mount Watson,QLD,6,2008-06-30,8330000.0,5658000.0
551393,Brindal - Jack Hills,WA,7,2012-08-29,8300000.000000001,5100000.0
538160,Korella,QLD,4,2023-09-14,8300000.000000001,6250000.0
865433,Hancock Iron Ore,WA,21,2024-01-31,8300000.0,4650000.0
333546,Bronzewing Group,WA,5,2012-06-30,8250000.0,1726000.0
334144,Murrin North,WA,12,2008-06-30,8230000.0,7267000.0
335914,Flying Fox,WA,37,2023-11-23,8203200.0,285900.0
335466,Dianne Project,QLD,2,2022-12-12,8200000.0,4100000.0
569941,Juturna,WA,2,2011-06-21,8199999.999999999,8199999.999999999
514532,Oban,SA,1,2009-06-04,8199999.999999999,8199999.999999999
859540,Overflow,NSW,5,2023-10-20,8189000.0,8189000.0
335448,Santa,WA,10,2023-06-30,8111000.0,4148276.5
569538,Chatterbox Shear Project,WA,2,2013-12-31,8101000.0,7895000.0
334631,Bigrlyi,NT,17,2024-08-01,8100000.0,7270000.0
334373,Morning Star,WA,6,2014-06-30,8084000.0,5306500.0
558258,Rosie,WA,14,2022-12-12,8063541.0,5700000.0
858499,Tampu (HPA),WA,4,2023-07-31,8060000.0,8060000.0
336218,Mount Cannindah,QLD,13,2011-10-31,8022000.0,6471000.0
924926,Cygnet,WA,1,2023-12-31,8000000.0,8000000.0
335342,Cliffs,WA,11,2024-06-30,8000000.0,2900000.0
334290,Howley,NT,2,2010-12-31,7987000.0,4317000.0
569546,Lindsays-Bayleys Project,WA,1,2012-06-30,7912000.0,7912000.0
573756,West Pilbara Duck Creek,WA,24,2020-08-31,7900000.0,2800000.0
534579,ML 22934 - Groundrush,NT,4,2014-04-30,7820000.0,5855000.0
870311,Lady Colleen,QLD,3,2022-12-31,7800000.0,3140000.0
335033,Mount McClure Group,WA,1,2004-08-02,7800000.0,7800000.0
333784,Warrego,NT,2,2010-12-14,7790000.0,7790000.0
335396,McCabe,QLD,9,2012-08-07,7730000.0,1690000.0
335472,Radio Hill,WA,50,2014-06-30,7650000.0,438000.0
575919,Icon - Glenburgh,WA,2,2014-09-25,7600000.0,7550000.0
334920,Cracow,QLD,12,2014-12-31,7566667.0,4191500.0
439954,Cork Tree Well (Delta),WA,9,2023-06-23,7556000.0,4923000.0
467794,Lounge Lizard Nickel,WA,1,2009-02-10,7550000.0,7550000.0
333763,Mineral Patch Hill,WA,2,2003-06-30,7500000.0,7500000.0
428943,Ivy Ann,QLD,4,2012-05-14,7500000.0,5750000.0
439960,Zeta,WA,6,2009-04-21,7377300.0,7370421.0
534571,MLS167,NT,2,2011-09-30,7372000.0,7219000.0
335318,Boorara,WA,3,2014-06-30,7370000.0,7370000.0
333774,White Dam - Olary,SA,5,2011-06-30,7318000.0,2277000.0
333310,Paradise North,QLD,1,2010-07-23,7310000.0,7310000.0
557972,Millipede,WA,5,2014-06-30,7280000.0,6400000.0
336000,McEwen/Hangingwall (formerly Mount Edwards 360n),WA,2,2005-09-21,7263000.0,5306500.0
334983,Burrundie,NT,2,2017-05-23,7230000.0,3615000.0
572039,Kilba,WA,1,2020-06-30,7200000.0,7200000.0
449810,Beebyn,WA,1,2007-12-13,7200000.0,7200000.0
334235,Kuridala,QLD,6,2010-04-20,7200000.0,5350000.0
336208,Bellbird,NT,24,2014-09-15,7200000.0,500000.0
333799,Scott River,WA,12,2009-10-31,7015000.0,2909000.0
335091,Apollo - Whisper,WA,23,2011-06-30,7010000.0,2650000.0
333618,Spring Hill,NT,8,2012-11-30,7010000.0,2940000.0
333962,Yarlarweelor,WA,5,2012-11-21,7009000.0,4130000.0
922825,Altair,WA,3,2023-03-14,7000000.0,7000000.0
335711,Seymour,TAS,2,1997-04-07,7000000.0,7000000.0
570095,Invincible - St Ives,WA,8,2014-12-31,6961000.0,1774000.0
569895,Hamlet,WA,4,2014-12-31,6947000.0,3659500.0
364397,Nelson Bay River,TAS,11,2023-04-24,6900000.0,730000.0
525845,Rover 1,NT,17,2019-06-30,6900000.0,5330000.0
333323,Iguana (South Ida Shear),WA,5,2022-08-01,6838000.0,4812000.0
361117,North Well,WA,2,2014-06-30,6781000.0,4378500.0
333416,Skardon River,QLD,2,2001-05-24,6760000.0,5786500.0
512989,Federal,WA,4,2014-12-31,6730000.0,6619484.0
454815,Sandy Creek,QLD,2,2008-12-31,6694000.0,6694000.0
334303,Yilgarn Star,WA,11,2014-12-31,6680000.0,1490000.0
558873,Governor Broome,WA,2,2011-10-24,6650000.0,4600000.0
439958,Ben Hur (Epsilon),WA,7,2013-06-30,6647000.0,2938800.0
559497,Ora Banda - Grants Patch Project,WA,2,2012-12-11,6640000.0,6640000.0
334437,Ginkgo,NSW,12,2009-10-31,6623000.0,5378000.0
333403,Lewis Ponds,NSW,45,2013-07-17,6620000.0,2700000.0
333772,Burkes Flat,VIC,1,2009-12-11,6620000.0,6620000.0
336186,Snapper,NSW,22,2009-10-31,6608000.0,5373000.0
573788,Longtom,WA,4,2014-01-20,6595000.0,2757000.0
334532,Tomingley,NSW,24,2023-06-30,6587000.0,1834000.0
335106,West Lynn (Girilambone),NSW,6,2019-06-19,6550000.0,6550000.0
520415,Wondinong,WA,1,2008-04-04,6500000.0,6500000.0
336095,Pajingo,QLD,16,2014-12-31,6470000.0,1944050.0
334162,Admiral Hill North - Armstrong,WA,4,2006-09-06,6469000.0,6246000.0
334896,Dongara Project,WA,16,2003-12-31,6464200.0,500000.0
546450,Axehandle,WA,2,2015-06-30,6420000.0,4250000.0
569956,Cardea 1 and 2,WA,2,2023-06-30,6400000.0,6400000.0
335838,Scuddles Mine,WA,10,2007-06-30,6400000.0,4000000.0
558207,Paddy's North,WA,9,2011-11-15,6386000.0,973000.0
573727,Wilclo South,SA,2,2022-12-31,6380000.0,6380000.0
333649,Kunanalling,WA,2,2013-12-27,6370000.0,6260000.0
334198,Hillgrove Project,NSW,19,2011-10-18,6349000.0,3900000.0
361241,Williamson,WA,5,2014-12-19,6320000.0,6001000.0
927371,Mahi Mahi,WA,1,2024-07-01,6300000.0,6300000.0
568113,Theseus,WA,2,2013-11-01,6300000.0,6200000.0
569297,Uley Graphite,SA,2,2021-11-30,6300000.0,3600000.0
595107,Sorpresa,NSW,2,2014-12-23,6300000.0,6300000.0
335341,Kangaroo Caves,WA,6,2015-09-22,6300000.0,3550.0
335376,Stawell Project,VIC,37,2014-03-31,6278000.0,1614000.0
569534,Barnicoat Project,WA,4,2013-12-31,6254000.0,2653500.0
334792,Trilogy,WA,50,2013-01-25,6240000.0,2832975.5
333516,Centurion,WA,6,2008-08-15,6235000.0,1546000.0
429163,Mount Mason,WA,5,2012-09-21,6200000.0,5750000.0
595098,Musket,WA,4,2024-11-27,6200000.0,6200000.0
536022,Mount Charter,TAS,3,2010-06-30,6100000.0,6100000.0
335740,Fifield,NSW,7,2011-11-07,6100000.0,1200000.0
531933,Crunchie,QLD,4,2012-11-21,6100000.0,4950000.0
569272,Constance Range-Deposit D,QLD,1,2012-12-04,6100000.0,6100000.0
569863,Guyra Bauxite Project,NSW,2,2011-08-15,6100000.0,6100000.0
358428,Burbanks,WA,5,2023-07-05,6052889.0,391000.0
334616,Admiral Hill,WA,6,2011-06-30,6020000.0,1330000.0
333478,Juna Lockyer,WA,1,2003-12-31,6000000.0,6000000.0
333447,Magpie,QLD,2,1997-09-30,6000000.0,6000000.0
335390,Torrington,NSW,2,1982-07-01,6000000.0,6000000.0
467214,17 Mile Hill,WA,1,2008-07-04,6000000.0,6000000.0
860614,Sabre,WA,3,2024-11-27,6000000.0,6000000.0
455376,Great Southern,QLD,3,2011-12-19,6000000.0,6000000.0
335655,Iron Range,QLD,1,1970-12-31,6000000.0,6000000.0
335367,Doongul-Miva,QLD,2,2017-05-23,6000000.0,3000000.0
467173,Caloma,NSW,11,2023-06-30,5909000.0,3859420.0
570392,Venus (BHP),WA,2,2014-06-30,5900000.0,3700000.0
526853,Phoenix,NSW,4,2009-10-31,5891000.0,5891000.0
570102,Broads Dam Project,WA,3,2013-12-27,5810000.0,5110000.0
333890,Gossan Hill mine,WA,5,2022-12-31,5800000.0,5800000.0
333626,Mayfield,NSW,29,2012-03-21,5800000.0,3534000.0
450408,Altia,QLD,3,2008-01-03,5780000.0,5780000.0
335042,Koonenberry,NSW,12,2009-12-22,5753343.0,5750000.0
559511,Hughes,WA,4,2014-12-31,5739000.0,3938500.0
334699,Kara,NSW,15,2009-10-31,5738000.0,5738000.0
335523,Yabbie,NSW,6,2009-10-31,5734000.0,5734000.0
335893,Frog's Leg,WA,9,2014-12-31,5734000.0,4595500.0
361059,Trident - Higginsville,WA,10,2014-06-30,5732000.0,4429500.0
569267,Kookaburra Gully,SA,9,2024-04-15,5700000.0,2930000.0
517124,Mount Marion (Ghost Crab),WA,6,2014-06-30,5700000.0,4790000.0
569544,DL-130 AREA TAS,TAS,2,2012-11-08,5700000.0,5700000.0
517138,Zoroastrian,WA,12,2023-06-30,5682000.0,1527500.0
336291,Turpentine,QLD,10,2012-09-11,5649200.0,1841227.0
335934,Nevoria,WA,9,2015-06-30,5648000.0,4058000.0
336285,Bell Creek,QLD,10,2007-09-30,5640000.0,3400000.0
336002,Golden Cities,WA,5,2014-12-31,5630000.0,3970000.0
335641,Lord Nelson,WA,6,2023-03-31,5600000.0,1540000.0
452145,Four Mile West,SA,3,2014-09-30,5600000.0,5600000.0
467253,Watta,QLD,3,2014-09-01,5600000.0,5600000.0
333410,Stuart,QLD,5,2012-08-07,5570000.0,1222000.0
335383,Baal Gammon,QLD,23,2012-01-12,5510000.0,2800021.0
569904,Neptune,WA,5,2014-12-31,5502000.0,5081000.0
515724,Bentley,WA,81,2016-06-30,5488000.0,1212000.0
334499,Starlight - Fortnum,WA,6,2024-06-30,5452000.0,1309000.0
437410,Prohibition,WA,5,2011-11-15,5406000.0,2670000.0
333868,Kambalda,WA,4,2003-12-31,5400000.0,1345255.0
334251,Tampia,WA,3,2023-06-30,5400000.0,4700000.0
334619,Wattle Dam,WA,7,2023-08-01,5400000.0,180000.0
335100,Princhester,QLD,1,2002-06-30,5400000.0,5400000.0
334675,Thaduna and Green Dragon Project,WA,9,2013-02-12,5390000.0,592000.0
335268,Van Uden,WA,3,2013-03-01,5378000.0,3237000.0
336131,Barbara,QLD,32,2023-12-31,5330000.0,1992000.0
570113,Tuckanarra,WA,2,2023-08-02,5320000.0,3670000.0
358434,International,NT,6,2012-12-31,5309300.0,1697000.0
569982,SBS 28 (Group),WA,1,2012-12-31,5300000.0,5300000.0
333490,Wirralie,QLD,2,2004-07-01,5300000.0,4867000.0
334495,Erlistoun,WA,5,2011-06-30,5300000.0,3790000.0
560554,Murphys,NSW,2,2011-10-06,5300000.0,5300000.0
333759,NOA,WA,5,2011-05-30,5300000.0,1490000.0
335456,Kintyre,WA,2,2015-12-31,5265600.0,4840200.0
537484,Majestic,WA,6,2015-06-30,5244550.0,2493000.0
334282,Menninnie Dam,SA,9,2011-02-15,5240000.0,3800000.0
334244,Indee (Hester),WA,13,2004-06-30,5237700.0,623000.0
335219,Butcher Well,WA,4,2013-06-30,5230000.0,4612500.0
335184,Mount Marion,WA,11,2011-07-22,5218000.0,1533000.0
335918,Lord Byron,WA,4,2011-06-30,5200000.0,4289500.0
333381,Pine Creek,NT,14,2012-12-31,5170000.0,814500.0
517400,Kroombit,QLD,3,2009-06-11,5158000.0,5158000.0
335978,Fort William,WA,9,2010-12-31,5148000.0,2273000.0
335658,Nymagee,NSW,12,2011-12-22,5147000.0,2585000.0
597090,Urquhart Bauxite,QLD,4,2015-05-11,5121000.0,3743500.0
333719,Redeemer,WA,9,2014-12-31,5113800.0,267000.0
335394,Cloncurry Copper Project,QLD,28,2022-06-30,5110000.0,2134000.0
645038,Bulgera Project,WA,1,2022-03-16,5080000.0,5080000.0
336200,Challenger,SA,23,2014-06-30,5060000.0,266000.0
335369,Campaspe,NSW,12,2009-10-31,5020000.0,5020000.0
336205,Northcote,QLD,8,2009-10-30,5006667.0,3980000.0
334669,Comstock,TAS,2,2017-05-23,5000000.0,2500000.0
333529,Mount Christie,SA,2,2017-05-25,5000000.0,2500000.0
335801,Yerilla (Anaconda),WA,2,1999-03-31,5000000.0,5000000.0
859787,Sunday Hill,WA,3,2021-06-01,5000000.0,5000000.0
333918,Manning Range,WA,2,2017-05-23,5000000.0,2500000.0
515170,Orient Well Group,WA,3,2011-08-01,4990000.0,1840000.0
335069,MLS153,NT,2,2011-09-30,4946000.0,4638000.0
334595,Williams United,VIC,2,2010-07-20,4900000.0,2510000.0
335930,Cummins Range,WA,9,2012-02-13,4900000.0,4170000.0
570090,Browns Range,WA,4,2021-06-30,4850000.0,4850000.0
334923,Coronation Hill,NT,3,1990-12-31,4850000.0,4850000.0
335623,Blue Vein,WA,3,2014-04-30,4849000.0,1661000.0
577886,Camelwood,WA,4,2024-11-27,4800000.0,4800000.0
334996,Diggers Area,WA,15,2024-06-30,4800000.0,1987000.0
362733,Lanfranchi,WA,28,2023-03-31,4800000.0,240500.0
455632,Salt Creek - Randalls,WA,10,2014-06-30,4788887.0,3236679.0
334518,Bluebird Extension,WA,6,2005-04-26,4706000.0,2541000.0
569998,1600N/Shocker,WA,3,2012-12-19,4678000.0,1253000.0
520531,Mount Finnerty,WA,2,2013-10-18,4660000.0,4660000.0
335352,Prairie Downs,WA,18,2010-06-08,4655058.0,463000.0
925019,Big Sky,WA,1,2022-05-31,4650000.0,4650000.0
925078,Mulga Bill,WA,4,2023-11-16,4649000.0,2763500.0
334246,Midway,NSW,1,2008-03-03,4630000.0,4630000.0
335421,Boundary - Dingo Range,WA,3,2011-02-23,4608000.0,4608000.0
925101,Yarri,WA,1,2023-03-22,4600000.0,4600000.0
450406,Comstock,TAS,36,2009-03-27,4600000.0,79859.5
577570,Boston Shaker,WA,4,2014-12-31,4600000.0,3515000.0
467176,Greenfinch,WA,5,2012-12-31,4570000.0,4000000.0
463677,Cerberus,WA,3,2023-06-07,4551000.0,4551000.0
448617,Tuart - Quarters West,WA,8,2014-12-31,4550000.0,845000.0
570002,Big Bell South,WA,2,2012-12-19,4547000.0,3033000.0
530069,Poondano (Process Minerals Int.),WA,1,2009-05-31,4500000.0,4500000.0
336035,Gabanintha Au-Cu Project,WA,6,2011-07-18,4500000.0,511470.0
464205,White Well,WA,3,2011-10-25,4500000.0,4500000.0
924776,RAV4,WA,4,2023-03-01,4500000.0,4500000.0
568981,Hyperion (Suplejack),NT,3,2023-08-15,4490000.0,2209000.0
516405,Red Dam,WA,3,2014-06-30,4480000.0,4480000.0
336015,Tregoora,QLD,3,2009-10-30,4472000.0,2847000.0
334099,Koongie Park,WA,66,2010-11-01,4458000.0,2370000.0
334323,Oberon,NT,1,2001-06-30,4450000.0,4450000.0
530499,Eugenia,QLD,1,2009-09-30,4416000.0,4416000.0
435539,Belara,NSW,22,2022-10-31,4400000.0,2545049.0
334504,Kapok,WA,19,2010-10-01,4400000.0,1100000.0
559143,Junction Dam,SA,1,2014-10-24,4397000.0,4397000.0
335926,Withnell,WA,4,2005-06-30,4383000.0,3363000.0
567450,Yandegin,WA,1,2014-02-17,4360000.0,4360000.0
334464,Mount Windarra (Poseidon),WA,15,2023-06-07,4358000.0,3500000.0
333843,Peak Hill,WA,3,2023-06-30,4320000.0,2636000.0
333573,Hera,NSW,55,2022-06-30,4318918.0,1517000.0
334868,Lady Hampden,NSW,2,2012-02-13,4310000.0,4310000.0
335028,Nil Desperandum,QLD,2,2023-10-27,4300000.0,4300000.0
816354,Wirlong,NSW,7,2023-01-09,4300000.0,4300000.0
550645,Yandicoogina South,WA,2,2013-09-30,4300000.0,4300000.0
334998,Paulsens,WA,21,2023-12-31,4289000.0,742000.0
558172,Anthill - Zulikia,WA,1,2011-06-30,4268000.0,4268000.0
333691,Paddington,WA,5,2014-12-31,4267000.0,3420000.0
334634,Lady Bountiful Extended,WA,2,2013-12-31,4250000.0,4250000.0
335996,Toomey Hill,WA,4,2004-06-30,4220000.0,4220000.0
334296,Sand King,WA,3,2008-06-30,4216000.0,1978511.0
606328,P529,WA,2,2017-05-09,4200000.0,4200000.0
546384,Trident - Marymia Dome,WA,3,2023-12-08,4200000.0,2210000.0
569203,West Lode - Calvert (Wiluna),WA,5,2014-12-19,4200000.0,2264000.0
334676,RAV8,WA,10,2023-03-01,4200000.0,109704.0
336101,Catherwood,WA,5,2011-11-22,4180000.0,332000.0
408370,Gambia-Camelia (Kalpini),WA,8,2013-06-30,4146000.0,2700000.0
334663,Develin Creek,QLD,12,2025-03-01,4130000.0,3200000.0
466201,Four Mile East,SA,2,2014-09-30,4100000.0,4100000.0
334609,Kurnalpi,WA,2,2002-11-29,4099999.9999999995,4099999.9999999995
568934,White Rock (Mt Carrington),NSW,1,2012-02-13,4080000.0,4080000.0
334002,King Vol,QLD,46,2012-02-09,4077000.0,1270000.0
335522,Duck Hill,WA,6,2008-06-30,4054999.9999999995,4054999.9999999995
333681,Tuckabianna (West),WA,4,2014-06-30,4026800.0,1418900.0
599875,Miralga Creek Iron (Atlas Iron),WA,2,2015-06-30,4000000.0,4000000.0
335574,Monakoff,QLD,21,2013-12-31,4000000.0,2500000.0
334134,Jimberlana (Anaconda Nickel),WA,2,1999-03-31,4000000.0,4000000.0
636604,Indomitable Camp,WA,5,2023-03-31,4000000.0,1400000.0
333496,Buchan,VIC,2,2017-06-09,4000000.0,2000000.0
336290,Rocky River,TAS,2,1997-01-01,4000000.0,2000000.0
335885,Plutonic East,WA,3,2005-06-30,3982000.0,3974000.0
335681,Gwendolyn - Johnson Range,WA,3,2012-06-25,3977930.0,1214000.0
336066,Mount Gunyan,QLD,5,2016-09-14,3940000.0,3689000.0
336117,Mount Garnet,QLD,27,2010-09-22,3940000.0,2047700.0
335735,Balcooma,QLD,102,2012-02-09,3922000.0,922000.0
527949,Mallee Bull,NSW,4,2014-05-27,3920000.0,3920000.0
335617,Magazine-Grants,WA,1,2012-03-21,3915000.0,3915000.0
646412,Fortnum,WA,2,2024-06-30,3901000.0,2560500.0
333682,Ballarat Gold Project,VIC,7,2014-03-31,3900000.0,2000000.0
334149,Bullant-Karridale,WA,2,1995-12-31,3894000.0,3894000.0
333340,Wonder North,WA,6,2013-08-31,3890000.0,2540000.0
335087,Maureen,QLD,4,2008-07-07,3883000.0,3580500.0
335084,Millers Mill,WA,3,1995-12-31,3876000.0,3876000.0
865613,CNX,WA,1,2023-12-31,3866000.0,3866000.0
335541,Callies,WA,3,2013-11-29,3853000.0,949000.0
361239,Regent - Wiluna,WA,4,2014-12-19,3846000.0,2594000.0
335959,Cangai,NSW,25,2023-07-25,3773000.0,814267.0
335924,Maxwells,WA,11,2014-06-30,3759144.0,2406883.0
334073,Peko,NT,4,2022-08-20,3750000.0,3615000.0
334372,Molyhil,NT,7,2009-06-30,3740000.0,3730000.0
334607,Pilgangoora (Altura),WA,4,2011-11-21,3720000.0,3410000.0
333732,Dargues Reef,NSW,5,2010-11-30,3720000.0,1616000.0
333660,Barton - Nullagine,WA,7,2014-12-31,3710000.0,2550000.0
569945,Rusina,WA,2,2011-05-02,3700000.0,3700000.0
335209,Wilga,VIC,39,2023-12-31,3700000.0,3509000.0
334541,Coyote,WA,14,2023-12-31,3663000.0,719900.0
335304,Duchess,QLD,2,2023-10-27,3660000.0,3660000.0
336073,Peake,WA,3,2012-12-31,3657000.0,889000.0
335593,Transvaal (Mt Morgans),WA,7,2022-06-30,3651000.0,3650400.0
335212,Karonie - Main Zone,WA,12,2023-06-30,3643000.0,1913965.5
334984,Comet Group,WA,10,2014-06-30,3636000.0,1465850.0
569536,Central Laverton Project,WA,2,2013-12-31,3634000.0,3512500.0
336089,Twinings Group,WA,2,2010-04-08,3623000.0,2112000.0
334540,Three Mile Hill Project,WA,4,2013-12-31,3620000.0,2949500.0
925053,La Mascotte,WA,1,2023-03-07,3610000.0,3610000.0
597643,Shiraz,WA,2,2023-05-15,3603000.0,3259500.0
467216,Mount Royal,NSW,2,2014-06-30,3602300.0,2986500.0
455382,Caroline,QLD,3,2011-12-19,3600000.0,3600000.0
335112,Galwadgere,NSW,9,2021-07-07,3600000.0,2089999.9999999998
568208,Nowthanna Hill,WA,2,2019-05-31,3600000.0,3329500.0
334330,Ballarat East - Tower Hill,VIC,1,1996-12-31,3598000.0,3598000.0
335035,Cornishman,WA,5,2015-06-30,3545000.0,1073000.0
335364,Dreadnought,WA,10,2023-12-31,3542000.0,3394000.0
559039,Budgie Hill,WA,2,2011-12-07,3500000.0,2265000.0
333928,Grants and Alberts Quarries,SA,1,1966-12-31,3500000.0,3500000.0
334466,South Windarra,WA,6,2014-11-07,3500000.0,686000.0
336037,Eloise,QLD,7,2008-06-30,3500000.0,2183000.0
335191,Larkin Find,WA,2,1999-06-30,3500000.0,3500000.0
569548,Toondoon,QLD,2,2012-12-03,3500000.0,3500000.0
335246,Yangibana,WA,1,1999-12-31,3500000.0,3500000.0
333859,Rum Jungle,NT,3,1990-12-31,3500000.0,3500000.0
361243,Wingina Well,WA,4,2013-03-15,3444400.0,3444200.0
531533,Victoria,QLD,22,2011-06-30,3440000.0,2890000.0
333419,Santa Ana,WA,4,2014-12-31,3438000.0,1454500.0
518033,Transvaal (Southern Cross),WA,2,2014-12-31,3430000.0,3430000.0
333925,Golden Delicious,WA,3,2013-12-31,3430000.0,2730000.0
577921,Lena,WA,2,2014-06-30,3417800.0,2345250.0
887517,Stockpiles,WA,1,2023-06-30,3400000.0,3400000.0
336142,Deflector,WA,42,2014-08-04,3400000.0,891000.0
454029,Yanco Glen,NSW,1,2012-10-18,3400000.0,3400000.0
925110,Split Rocks Gold,WA,1,2023-07-11,3400000.0,3400000.0
