companyNameID:ID,text:string
compname_10680,Fewzion Frontline Planning and Scheduling
compname_10681,Fewzion Short Interval Control
compname_10682,Ffe Minerals Australia Pty Ltd
compname_10683,Fflow Enterprises Pty Ltd
compname_10684,Fiav L Mazzacchera SpA
compname_10685,Fiberbyte Pty Ltd
compname_10686,Fibreglass Installations Pty Ltd
compname_10687,Fibreglass Pots Australia
compname_10688,Fibresec Ltd
compname_10689,Ficeri Pty Ltd
compname_10690,Fiddlers Creek Gold Mining Co Pty Ltd
compname_10691,Fidelity Minerals Corp
compname_10692,FieldCrew
compname_10693,FieldRich Pty Ltd
compname_10694,Fieldings Foundry Pty Ltd
compname_10695,Fieldwicks Crushing Screening
compname_10696,Fifth Element Resources Ltd
compname_10697,Fifth Generation Mining
compname_10698,Fifty First Acorn Limited
compname_10699,Fifty St George Limited
compname_10700,Fifty St George Pty Ltd
compname_10701,Fifty-One Vaucluse Road Pty Ltd
compname_10702,Figli Di Ezio Rossi SpA
compname_10703,Fil Pemto Srl
compname_10704,Filinox SA
compname_10705,Filo Corp
compname_10706,Filter Media Solutions for the Minerals Industry
compname_10707,Filter Technology Australia
compname_10708,Fimar Engraving
compname_10709,Fimaro SA Cluj
compname_10710,Fimeri and Co
compname_10711,Fimmobel
compname_10712,Fin Investments Pty Ltd
compname_10713,Fin Resources Limited
compname_10714,Fin Resources Ltd
compname_10715,Fin.Al SpA
compname_10716,FinCon Resources
compname_10717,FinTrade Sherpa Inc
compname_10718,Finanzauto SA
compname_10719,Finching Pty Ltd
compname_10720,Finchpalm Ltd
compname_10721,Fincimec SpA
compname_10722,Fincogero SpA
compname_10723,Find A Plumber
compname_10724,Finders Capital Ltd
compname_10725,Finders Gold N.L.
compname_10726,Finders Resources Limited
compname_10727,Finders Resources Ltd
compname_10728,Finders Resources Pty Ltd
compname_10729,Fine Besteel Co Ltd
compname_10730,Fine Line Refinishers
compname_10731,Fine Metal Technologies PCL
compname_10732,Fine Tubes Ltd
compname_10733,Finecastle Pty Ltd
compname_10734,Fineqia International Inc
compname_10735,Fineside Enterpises Pty Ltd
compname_10736,Finex Metals Ltd
compname_10737,Finlay Minerals Ltd
compname_10738,Finn International Pty Limited
compname_10739,Finn International Pty Ltd
compname_10740,Finnfjord AS
compname_10741,Fintec Crushing & Screening Ltd
compname_10742,Fiore Gold Ltd
compname_10743,Firasid Srl
compname_10744,Fircroft Technical Services Australia Pty Limited
compname_10745,Fire Pits
compname_10746,Fire Protection Technologies Ltd New Zealand
compname_10747,Fire Safety Industries Pty Ltd
compname_10748,Fire Suppression Services Pty Ltd
compname_10749,FireFly Metals Ltd
compname_10750,Firearms Warehouse Gold Coast Gun Shop
compname_10751,Firebird Metals Limited
compname_10752,Firebird Metals Ltd
compname_10753,Firebird Metals Pty Ltd
compname_10754,Firefinch Limited
compname_10755,Firefinch Ltd
compname_10756,Firefly Metals Ltd
compname_10757,Firefly Resources Limited
compname_10758,Firefly Resources Ltd
compname_10759,Firenze Parcheggi SpA
compname_10760,Firering Strategic Minerals plc
compname_10761,Fireside Resources Ltd
compname_10762,Firestone Diamonds Ltd/Worthing
compname_10763,Firestone Energy Ltd
compname_10764,Firestone Ventures Inc
compname_10765,Firestorm Fire Protection Pty Ltd
compname_10766,Fireweed Metals Corp
compname_10767,Firma August Faveere-Devos NV
compname_10768,Firma De Meurichy NV
compname_10769,Firma Holdings Corp
compname_10770,Firmes y Caminos SA
compname_10771,First Aluminium Nigeria PLC
compname_10772,First American Uranium Inc
compname_10773,First Andes Silver Ltd
compname_10774,First Atlantic Nickel Corp
compname_10775,First Au Limited
compname_10776,First Au Ltd
compname_10777,First Bauxite Corp
compname_10778,First Canadian Graphite Inc
compname_10779,First Class Metals PLC
compname_10780,First Colombia Gold Corp
compname_10781,First Commissioning Services SA
compname_10782,First Copper Technology Co Ltd
compname_10783,First Development Resources PLC
compname_10784,First Equity Ventures Limited
compname_10785,First Geo AS
compname_10786,First Helium Inc
compname_10787,First Idaho Resources
compname_10788,First Lithium Limited
compname_10789,First Lithium Ltd
compname_10790,First Lithium Minerals Corp
compname_10791,First Majestic Silver Corp
compname_10792,First Metals Inc
compname_10793,First Mineral Resources Limited
compname_10794,First Mineral Resources Pty Ltd
compname_10795,First Mining Gold Corp
compname_10796,First Nickel Inc
compname_10797,First Nordic Metals Corp
compname_10798,First On Finish Zinc Platers
compname_10799,First Orchid Pty. Ltd.
compname_10800,First Phosphate Corp
compname_10801,First Quantum Minerals
compname_10802,First Quantum Minerals Ltd
compname_10803,First Silver Reserve Inc
compname_10804,First Star Resources Inc
compname_10805,First Tellurium Corp
compname_10806,First Tin PLC
compname_10807,First Tin Plc
compname_10808,First Xeris Corp
compname_10809,FirstGold Australia
compname_10810,Firstar Exploration Corp
compname_10811,Firstgold Corp
compname_10812,Firstwave Cloud Technology Limited
compname_10813,Firth Rixson Ltd
compname_10814,Firtree Pty Ltd
compname_10815,Fischerchem Pte Ltd
compname_10816,Fisep Srl
compname_10817,Fisher Engineering Ltd
compname_10818,Fisher-Rosemount Pty Ltd
compname_10819,Fisherman'S Heaven Pty. Limited
compname_10820,Fission Energy Corp
compname_10821,Fission Energy Ltd
compname_10822,Fission Uranium Corp
compname_10823,Fittings & Pipes Stainless Service SpA
compname_10824,Fitzgerald Quarries Pty Ltd
compname_10825,Fitzroy Australia Resources
compname_10826,Fitzroy Minerals Inc
compname_10827,Fitzroy Resources Limited
compname_10828,Fitzroy Resources Ltd
compname_10829,Five Corners Consulting
compname_10830,Five Nines Ventures Ltd
compname_10831,Five Star Resources Nl
compname_10832,Fivemark Partners
compname_10833,Fives Cail SASU
compname_10834,Fives Fletcher Ltd
compname_10835,Fives SAS
compname_10836,Fix Group Inc
compname_10837,Fixed Plant Maintenance Solutions Pty Ltd
compname_10838,Fjordland Exploration Inc
compname_10839,Flag Srl
compname_10840,Flagship Commodities
compname_10841,Flagship Minerals Limited
compname_10842,Flagship Minerals Ltd
compname_10843,Flamingo Ai Limited
compname_10844,Flanagan's Landscape Irrigation Contractor Inc
compname_10845,Flanders Inc Western Australia
compname_10846,Flash Fabrications
compname_10847,Flatpax Cut To Size
compname_10848,Flatstick Geelong
compname_10849,Flawless Diamond India Ltd
compname_10850,Flawless Electropolishing
compname_10851,Fleet Holdco Pty Limited
compname_10852,Fletcher Nickel Inc
compname_10853,Fleurieu Blast Paint Pty Ltd
compname_10854,Fleurieu Mines NL
compname_10855,Flex Engineering Ltd
compname_10856,Flex Force Group
compname_10857,Flexco Australia
compname_10858,Flexdart Ltd
compname_10859,FlexiParts Mining Services
compname_10860,Flexider Srl
compname_10861,Fleximake Pty Ltd
compname_10862,Fleximine
compname_10863,Flexit Australia Pty Ltd
compname_10864,Flinders Diamonds Limited
compname_10865,Flinders Exploration Ltd
compname_10866,Flinders Mines Limited
compname_10867,Flinders Mines Ltd
compname_10868,Flinders Outdoors
compname_10869,Flint Resource Mining Services Pty Ltd
compname_10870,Flip Screen Australia
compname_10871,Flitways Technology Inc
compname_10872,Flli Aguzzi Srl
compname_10873,Flli Casavecchia SpA
compname_10874,Flli De Pra SpA
compname_10875,Flli Molteni SpA
compname_10876,Flo Met Pty Ltd
compname_10877,Flo Well Pumps
compname_10878,FloCEP
compname_10879,Florencio Augusto Chagas SA
compname_10880,Florida Design Contractors Inc
compname_10881,Floridienne Chimie
compname_10882,Florin Mining Investment Company
compname_10883,Florisan NV
compname_10884,Flow Metals Corp
compname_10885,Flowbrook Pty. Ltd.
compname_10886,Flowery Gold Mines Co of Nevada/The
compname_10887,Floyd Browne Group Inc
compname_10888,Floyds (Qld) Pty Ltd
compname_10889,Flsmidth Minerals Pty Ltd
compname_10890,Fluid Transfer Management
compname_10891,Fluidtech International Pty Ltd
compname_10892,Fluor Australia Pty. Limited
compname_10893,Fluor Corp
compname_10894,Fluor Daniel Australia Limited
compname_10895,Fluor Daniel Pty Ltd
compname_10896,Fluor Europe BV
compname_10897,Fluor International Ltd/United Kingdom
compname_10898,Fluor SKM
compname_10899,Fluormin Ltd
compname_10900,Fluorometrics Pty Limited
compname_10901,Fluorotechnics Limited
compname_10902,Fluorotechnics Pty Limited
compname_10903,Fluren
compname_10904,Fluro Radio
compname_10905,Flygt Australia Ltd
compname_10906,Flying Mining Ltd
compname_10907,Flynn Gold Limited
compname_10908,Flynn Gold Ltd
compname_10909,Flynn Gold Pty Ltd
compname_10910,Fmb Srl
compname_10911,Fmc (Chemicals) Pty. Limited
compname_10912,Fmg Chichester Pty Ltd
compname_10913,Fmg Finance Pty Ltd
compname_10914,Fmg Resources (August 2006) Pty Ltd
compname_10915,Fmr Investments Pty Limited
compname_10916,Fmr Resources Limited
compname_10917,Fms Group Operations Pty Ltd
compname_10918,Foam SpA
compname_10919,Focal Mining Solutions
compname_10920,Focrem SpA
compname_10921,Focus Graphite Inc
compname_10922,Focus Minerals Laverton Pty Ltd
compname_10923,Focus Minerals Limited
compname_10924,Focus Minerals Ltd
compname_10925,Focus On Safety
compname_10926,Focus Xplore PLC
compname_10927,Focused Photonics Hangzhou Inc
compname_10928,Fokus Mining Corp
compname_10929,Foley Co
compname_10930,Foma SpA
compname_10931,Fomeco NV
compname_10932,Fomento de Construcciones y Contratas SA
compname_10933,Fomt Fonderie Officine Meccaniche Tonno Giovanni Di Sergio Tonno E C SpA
compname_10934,Fond Stamp SpA
compname_10935,Fondar SpA
compname_10936,Fondel Commodities BV
compname_10937,Fondel Holding BV
compname_10938,Fondeole SASU
compname_10939,Fonderia Atti SpA
compname_10940,Fonderia Bassoli M Srl
compname_10941,Fonderia Boccacci SpA
compname_10942,Fonderia Casati SpA
compname_10943,Fonderia Getti Speciali Di Colombo Giuseppe Di Carlo & Figli SpA
compname_10944,Fonderia Ghirlandina SpA
compname_10945,Fonderia Marini Srl
compname_10946,Fonderia Morini Srl
compname_10947,Fonderia Piave Srl
compname_10948,Fonderia S Martino SpA
compname_10949,Fonderia S Possidonio Srl
compname_10950,Fonderia SABI SpA
compname_10951,Fonderia Vigevanese SpA
compname_10952,Fonderia Virginio Bottarini SpA
compname_10953,Fonderia Zardo SpA
compname_10954,Fonderie & Manufacture de Metaux SA
compname_10955,Fonderie Adda di Fumagalli Enrico E C Srl
compname_10956,Fonderie Alluminio SpA
compname_10957,Fonderie Ariotti SpA
compname_10958,Fonderie Cooperative Di Modena SC
compname_10959,Fonderie Cortiana Cav Bortolo SpA
compname_10960,Fonderie Dalli Cani SpA
compname_10961,Fonderie De La Scarpe SA
compname_10962,Fonderie Et Acierie De Denain SAS
compname_10963,Fonderie Et Mecanique Generale Castelbriantaise SADIR
compname_10964,Fonderie Giroud Industrie SASU
compname_10965,Fonderie Guido Glisenti Spa
compname_10966,Fonderie Jacquet SPRL
compname_10967,Fonderie Mario Mazzucconi SpA
compname_10968,Fonderie Officine Meccaniche S Agostino SpA
compname_10969,Fonderie Orazio e Fortunato de Riccardis Srl
compname_10970,Fonderie Palmieri SpA
compname_10971,Fonderie Pavinato SpA
compname_10972,Fonderie Pilenga Baldassarre & C SpA
compname_10973,Fonderie Pisano & C SpA
compname_10974,Fonderie Riva SpA
compname_10975,Fonderie Temponi Srl
compname_10976,Fonderie Valdelsane Spa
compname_10977,Fonderie Venissieux SAS
compname_10978,Fonderie et Tolerie du Lion SA
compname_10979,Fonderies Ateliers Du Belier
compname_10980,Fonderies Collignon SAS
compname_10981,Fonderies J Marichal Ketin Et Cie Sa
compname_10982,Fonderies Lecomte SA
compname_10983,Fondermetal SpA
compname_10984,Fondital SpA
compname_10985,Fonditori Di Salerno SC Di Produzione E Lavoroper Azioni
compname_10986,Fonpresmetal Gap SpA
compname_10987,Fonpress Srl
compname_10988,Fontaine TP SAS
compname_10989,Food Equipment Australia Pty. Ltd.
compname_10990,Foothills Foundry Australia
compname_10991,Foppoli SpA
compname_10992,Foraco International SA
compname_10993,Foran Mining Corp
compname_10994,Forbes Ventures PLC
compname_10995,Force
compname_10996,Force Commodities Limited
compname_10997,Force Equipment Service & Hire Pty Ltd
compname_10998,ForceConsulting
compname_10999,Forcia Ltd
compname_11000,Forconcid SA Ramnicu Valcea
compname_11001,Ford Engineering and Installations Pty
compname_11002,Fording Inc
compname_11003,Fordy s Boilermakers
compname_11004,Foreman Homes Group Ltd
compname_11005,Foremost Clean Energy Ltd
compname_11006,Foreshore Engineering
compname_11007,Forestal Enterprises Ltd
compname_11008,Forestal International Consultant Inc
compname_11009,Foresti & Suardi SpA
compname_11010,Forfle SA
compname_11011,Forgan Enterprises Pty Ltd
compname_11012,Forge Group Power Pty Ltd
compname_11013,Forge Resources Corp
compname_11014,Forge Resources Ltd
compname_11015,Forge Resources Swan Pty Ltd
compname_11016,Forgecast Australia Pty Ltd
compname_11017,Forgerossi SpA
compname_11018,Forges SpA
compname_11019,Forges Tardieu Ltd
compname_11020,Forges de Clabecq SA
compname_11021,Forgia del Frignano SpA
compname_11022,Forgital Italy SpA
compname_11023,Forktrucks Australia Pty Ltd
compname_11024,Forlumen SAS
compname_11025,Form Impianti SpA
compname_11026,Formation Metals Inc
compname_11027,Formoso Estructuras Metalicas SL
compname_11028,Formpond Pty. Limited
compname_11029,Forrestania Gold NL
compname_11030,Forrestania Pty Ltd
compname_11031,Forrestania Resources Limited
compname_11032,Forrestania Resources Ltd
compname_11033,Forrestania Resources Pty Ltd
compname_11034,Forrester Metals Inc
compname_11035,Forsayth NL
compname_11036,Forsgren Inc
compname_11037,Forsys Metals Corp
compname_11038,Fort St James Nickel Corp
compname_11039,Forte Consolidated Limited
compname_11040,Forte Minerals Corp
compname_11041,Forteck Demontage BV
compname_11042,Fortem Resources
compname_11043,Fortescue Ltd
compname_11044,Fortescue Metal Group Ltd
compname_11045,Fortescue Metals Group
compname_11046,Fortescue Metals Group Limited
compname_11047,Fortescue Metals Group Ltd
compname_11048,Fortescue Treasury Pty Ltd
compname_11049,Fortiori Sarl
compname_11050,Fortitude Gold Corp
compname_11051,Fortnum Gold Mine
compname_11052,Fortress Minerals Ltd
compname_11053,Fortuna Metals Ltd
compname_11054,Fortuna Minerals Limited
compname_11055,Fortuna Mining Corp
compname_11056,Fortune Asia Group Ltd
compname_11057,Fortune Bay Corp
compname_11058,Fortune Minerals Limited
compname_11059,Fortune Minerals Ltd
compname_11060,Fortus
compname_11061,Forty Pillars Mining Corp
compname_11062,Forty-Fourth Klingon Pty. Ltd.
compname_11063,Forum Energy Metals Corp
compname_11064,Forum inzenjering AD Beograd
compname_11065,Forze Explosive Services
compname_11066,Foseco Ltd
compname_11067,Foselev Ile De France Sarl
compname_11068,Fosfatos del Pacifico SA
compname_11069,Fosroc Grouting Pty Limited
compname_11070,Fosroc Mining Australia Pty Ltd
compname_11071,Fossal SAA
compname_11072,Foster Wheeler AG
compname_11073,Foster s On Site Welding Engineering
compname_11074,Fostinelli Engineering
compname_11075,Founders Metals Inc
compname_11076,Foundry Ecocer Srl
compname_11077,Foundry Fuel Products Ltd
compname_11078,Foundry Metallurgist
compname_11079,Fountains Ltd
compname_11080,Four Mile Uranium Deposit
compname_11081,Four Nines Gold Inc/CA
compname_11082,Four Peaks Landscape Management Inc
compname_11083,Four Seasons Garden Centre Mount Colah
compname_11084,Foure Lagadec Sarl
compname_11085,Foushee and Associates Co Inc
compname_11086,Fover Alluminio Srl
compname_11087,Fox Owmby Ltd
compname_11088,Fox Resources Limited
compname_11089,Fox Resources Ltd
compname_11090,Fox River Resources Corp
compname_11091,Foxground Pty. Ltd
compname_11092,Foxleigh Coal Mine
compname_11093,Foxleigh Mine
compname_11094,Fpd Srl
compname_11095,Fraka Investments Pty Ltd
compname_11096,Framag Group SpA
compname_11097,Frameless Glass Fencing Pty Ltd
compname_11098,Frameless Glazing Systems Pty Ltd
compname_11099,Framiva Metalli Srl
compname_11100,Framon SpA
compname_11101,Framont Holdings Pty Ltd
compname_11102,France Ingenierie Topographie
compname_11103,France Maccaferri SASU
compname_11104,Franche Comte Travaux Publics SA
compname_11105,Franchetti S.P.A.
compname_11106,Franchini Lamiere SpA
compname_11107,Francisco Gold Corp
compname_11108,Francken Metaal B V
compname_11109,Franco Giuseppe Srl
compname_11110,Franco-Nevada Corp
compname_11111,Francois Beuzit SAS
compname_11112,Franconia Minerals US LLC
compname_11113,Frangema Staal NV
compname_11114,Frank Rewold & Son Inc
compname_11115,Franke Espana SA
compname_11116,Franklin Exchange
compname_11117,Franklin Mining Inc
compname_11118,Franz Construction Inc
compname_11119,Fraser Lever Pty Ltd
compname_11120,Fraser Osborn QLD Pty Ltd
compname_11121,Fraser Range Exploration Pty Ltd
compname_11122,Fraser Range Granite Limited
compname_11123,Fraser Range Granite Nl
compname_11124,Fraser Range Holdings Limited
compname_11125,Fraser Range Metals Goup Ltd
compname_11126,Fraser Range Metals Group Ltd
compname_11127,Fraser Range Station
compname_11128,Fratelli Dall'Era Srl
compname_11129,Fratelli Gandossi Acciaierie Elettriche SpA
compname_11130,Fratelli Lucco Borlera Srl
compname_11131,Fratelli Miorini Metalli SpA
compname_11132,Fratelli Tassalini Officina Meccanica SpA
compname_11133,Frazer Mckay
compname_11134,Fred Olsen Windcarrier ASA
compname_11135,Fred Tapping Pty Ltd
compname_11136,Fredheim Maskin AS
compname_11137,Fredonia Mining Inc
compname_11138,Free Battery Metal Ltd
compname_11139,Free State Consolidated Gold Mines Ltd
compname_11140,Free State Development & Investment Corp Ltd
compname_11141,Free Trade Barter UK Ltd
compname_11142,Free smartphone app South Australia Mining
